中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,415 kB/s
130.61.23.77,443,130.61.23.77,DE,112 Mbps,14438 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,181 ms,122 Mbps,15667 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,45 Mbps,5877 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,34 Mbps,4449 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,35 Mbps,4516 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,127 Mbps,16281 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,179 ms,128 Mbps,16384 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,119 Mbps,15257 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,48 Mbps,6252 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,158 ms,141 Mbps,18124 kB/s
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,166 ms,84 Mbps,10752 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,111 ms,148 Mbps,19046 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,163 ms,116 Mbps,14848 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,148 Mbps,19046 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,74 ms,33 Mbps,4290 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,46 Mbps,5954 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,47 Mbps,6069 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,169 ms,111 Mbps,14233 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,149 ms,44 Mbps,5719 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,21 Mbps,2724 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,188 ms,59 Mbps,7608 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,174 ms,114 Mbps,14643 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,175 ms,43 Mbps,5508 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,40 Mbps,5198 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,142 ms,47 Mbps,6018 kB/s
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,184 ms,108 Mbps,13824 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,43 Mbps,5562 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,119 Mbps,15257 kB/s
130.162.144.191,443,2a09:bac5:4733:1a14::299:49,KR,Seoul,隧道,160 ms,39 Mbps,5041 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,172 ms,1 Mbps,177 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,170 ms,36 Mbps,4635 kB/s
8.222.205.210,443,8.222.220.238,SG,Singapore,隧道,263 ms,41 Mbps,5327 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,47 Mbps,6051 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,45 Mbps,5886 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,159 ms,85 Mbps,10956 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,147 ms,44 Mbps,5640 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,24 Mbps,3110 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,59 Mbps,7615 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,158 ms,144 Mbps,18534 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,263 ms,50 Mbps,6482 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,100 Mbps,12902 kB/s
143.47.190.37,443,163.123.193.6,DE,Frankfurt,隧道,165 ms,115 Mbps,14745 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,43 Mbps,5546 kB/s
168.138.149.17,443,168.138.149.17,BR,S
